Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_YBlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
RedGhost,A*,0.001000,38,0.017400,24,29,15,15
OrangeGhost,UCS,0.004001,289,0.028392,5,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,3,4,15,15
PinkGhost,DFS,0.002437,150,0.031352,26,4,15,15
RedGhost,A*,0.001000,38,0.017400,24,28,15,15
OrangeGhost,UCS,0.004001,289,0.028392,6,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,3,4,15,15
PinkGhost,DFS,0.002437,150,0.031352,26,4,15,15
RedGhost,A*,0.001000,38,0.017400,24,28,15,15
OrangeGhost,UCS,0.004001,289,0.028392,6,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,3,4,15,15
PinkGhost,DFS,0.002437,150,0.031352,26,4,15,15
RedGhost,A*,0.001000,38,0.017400,24,28,15,15
OrangeGhost,UCS,0.004001,289,0.028392,6,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,4,4,15,15
PinkGhost,DFS,0.002437,150,0.031352,26,5,15,15
OrangeGhost,UCS,0.004001,289,0.028392,7,29,15,15
RedGhost,A*,0.001000,38,0.017400,24,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,4,4,15,15
PinkGhost,DFS,0.002437,150,0.031352,26,5,15,15
RedGhost,A*,0.001000,38,0.017400,24,27,15,15
OrangeGhost,UCS,0.004001,289,0.028392,7,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,4,4,15,15
PinkGhost,DFS,0.002437,150,0.031352,26,5,15,15
RedGhost,A*,0.001000,38,0.017400,24,27,15,15
OrangeGhost,UCS,0.004001,289,0.028392,7,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,5,4,15,15
PinkGhost,DFS,0.002437,150,0.031352,27,5,15,15
RedGhost,A*,0.001000,38,0.017400,24,26,15,15
OrangeGhost,UCS,0.004001,289,0.028392,8,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,5,4,15,15
PinkGhost,DFS,0.002437,150,0.031352,27,5,15,15
RedGhost,A*,0.001000,38,0.017400,24,26,15,15
OrangeGhost,UCS,0.004001,289,0.028392,8,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,5,4,15,15
PinkGhost,DFS,0.002437,150,0.031352,27,5,15,15
RedGhost,A*,0.001000,38,0.017400,24,26,15,15
OrangeGhost,UCS,0.004001,289,0.028392,8,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,4,15,15
PinkGhost,DFS,0.019519,443,0.082024,28,5,16,15
OrangeGhost,UCS,0.004000,274,0.027424,9,29,16,15
RedGhost,A*,0.000000,27,0.015328,24,25,16,15
BlueGhost,BFS,0.003000,231,0.026080,6,4,16,15
PinkGhost,DFS,0.019519,443,0.082024,28,5,16,15
OrangeGhost,UCS,0.004000,274,0.027424,9,29,16,15
RedGhost,A*,0.000000,27,0.015328,24,25,16,15
BlueGhost,BFS,0.003001,239,0.026448,6,4,16,15
PinkGhost,DFS,0.002999,153,0.030736,28,5,15,15
OrangeGhost,UCS,0.004621,286,0.027840,9,29,15,15
RedGhost,A*,0.000000,25,0.011192,24,25,15,15
BlueGhost,BFS,0.003001,239,0.026448,6,5,15,15
PinkGhost,DFS,0.002999,153,0.030736,28,6,15,15
OrangeGhost,UCS,0.004621,286,0.027840,10,29,15,15
RedGhost,A*,0.000000,25,0.011192,24,24,15,15
BlueGhost,BFS,0.002999,214,0.024616,6,5,14,15
PinkGhost,DFS,0.018511,445,0.081904,28,6,14,15
OrangeGhost,UCS,0.004001,272,0.027192,10,29,14,15
RedGhost,A*,0.000000,26,0.011136,24,24,14,15
BlueGhost,BFS,0.002987,196,0.023680,6,5,13,15
PinkGhost,DFS,0.009006,278,0.075184,28,6,13,15
OrangeGhost,UCS,0.004000,261,0.026712,10,29,13,15
RedGhost,A*,0.000000,29,0.015440,24,24,13,15
BlueGhost,BFS,0.002002,175,0.023056,7,5,13,15
PinkGhost,DFS,0.009007,273,0.074496,28,7,12,15
OrangeGhost,UCS,0.002999,233,0.024568,10,28,12,15
RedGhost,A*,0.000000,31,0.015488,24,23,12,15
BlueGhost,BFS,0.002002,175,0.023056,7,5,12,15
PinkGhost,DFS,0.009007,273,0.074496,28,7,12,15
OrangeGhost,UCS,0.002999,233,0.024568,10,28,12,15
RedGhost,A*,0.000000,31,0.015488,24,23,12,15
BlueGhost,BFS,0.001961,159,0.021280,7,5,11,15
PinkGhost,DFS,0.009344,272,0.074432,28,7,11,15
OrangeGhost,UCS,0.003000,215,0.023264,10,27,11,15
RedGhost,A*,0.000000,32,0.015656,23,23,11,15
BlueGhost,BFS,0.001001,141,0.019984,8,5,11,15
PinkGhost,DFS,0.008999,270,0.073912,28,8,10,15
OrangeGhost,UCS,0.002000,176,0.020880,10,27,10,15
RedGhost,A*,0.000000,30,0.013776,23,23,10,15
BlueGhost,BFS,0.001001,141,0.019984,8,5,10,15
PinkGhost,DFS,0.008999,270,0.073912,28,8,10,15
OrangeGhost,UCS,0.002000,176,0.020880,10,27,10,15
RedGhost,A*,0.000000,30,0.013776,23,23,10,15
BlueGhost,BFS,0.001002,131,0.019432,8,5,10,15
PinkGhost,DFS,0.010000,295,0.075504,28,9,9,15
OrangeGhost,UCS,0.002012,175,0.020952,11,27,9,15
RedGhost,A*,0.000000,31,0.015264,22,23,9,15
BlueGhost,BFS,0.001002,131,0.019432,8,6,9,15
PinkGhost,DFS,0.018510,426,0.082384,28,9,8,15
OrangeGhost,UCS,0.001999,196,0.022064,11,27,8,15
RedGhost,A*,0.000000,32,0.015432,22,23,8,15
BlueGhost,BFS,0.001998,138,0.019408,8,6,8,15
PinkGhost,DFS,0.018510,426,0.082384,28,9,8,15
OrangeGhost,UCS,0.001999,196,0.022064,11,27,8,15
RedGhost,A*,0.000000,32,0.015432,22,23,8,15
BlueGhost,BFS,0.001000,121,0.019144,8,6,8,15
PinkGhost,DFS,0.018510,426,0.082384,28,10,8,15
OrangeGhost,UCS,0.001999,196,0.022064,12,27,8,15
RedGhost,A*,0.000000,32,0.015432,22,22,8,15
BlueGhost,BFS,0.001000,121,0.019144,7,6,8,15
PinkGhost,DFS,0.018510,426,0.082384,28,10,8,15
OrangeGhost,UCS,0.001999,196,0.022064,12,27,8,15
RedGhost,A*,0.000000,32,0.015432,22,22,8,15
BlueGhost,BFS,0.001000,121,0.019144,7,6,8,15
PinkGhost,DFS,0.007001,245,0.067056,28,10,7,15
OrangeGhost,UCS,0.003000,215,0.023024,12,27,7,15
RedGhost,A*,0.000000,32,0.015208,22,22,7,15
BlueGhost,BFS,0.001000,121,0.019144,7,6,7,15
PinkGhost,DFS,0.007001,245,0.067056,28,11,7,15
OrangeGhost,UCS,0.003000,215,0.023024,12,26,7,15
RedGhost,A*,0.000000,32,0.015208,22,21,7,15
BlueGhost,BFS,0.001001,81,0.015856,7,7,7,15
PinkGhost,DFS,0.004999,246,0.067336,28,11,7,14
OrangeGhost,UCS,0.002998,220,0.023600,12,26,7,14
RedGhost,A*,0.000000,32,0.015656,22,21,7,14
BlueGhost,BFS,0.001001,81,0.015856,7,7,7,14
PinkGhost,DFS,0.004999,246,0.067336,28,11,7,14
OrangeGhost,UCS,0.002998,220,0.023600,12,26,7,14
RedGhost,A*,0.000000,33,0.015824,22,21,7,13
BlueGhost,BFS,0.000000,36,0.006784,7,7,7,13
PinkGhost,DFS,0.006997,247,0.067392,28,12,7,13
OrangeGhost,UCS,0.003000,244,0.024920,12,25,7,13
RedGhost,A*,0.000000,33,0.015824,21,21,7,13
BlueGhost,BFS,0.001000,27,0.005936,7,8,7,13
PinkGhost,DFS,0.006997,247,0.067392,28,12,7,13
RedGhost,A*,0.000000,33,0.015824,21,21,7,13
OrangeGhost,UCS,0.003000,244,0.024920,12,25,7,13
BlueGhost,BFS,0.001000,27,0.005936,7,8,7,13
PinkGhost,DFS,0.006997,247,0.067392,28,12,7,13
RedGhost,A*,0.000000,33,0.015824,21,21,7,13
BlueGhost,BFS,0.001000,27,0.005936,7,8,7,13
OrangeGhost,UCS,0.003000,244,0.024920,12,25,7,13
PinkGhost,DFS,0.007001,246,0.067208,28,13,7,14
BlueGhost,BFS,0.001000,27,0.005936,7,9,7,14
RedGhost,A*,0.000000,30,0.013776,20,21,7,14
OrangeGhost,UCS,0.003000,215,0.023352,12,24,7,14
PinkGhost,DFS,0.007001,246,0.067208,28,13,7,14
BlueGhost,BFS,0.000000,17,0.005032,7,9,7,14
RedGhost,A*,0.000000,30,0.013776,20,21,7,14
OrangeGhost,UCS,0.003000,215,0.023352,12,24,7,14
PinkGhost,DFS,0.005028,247,0.067328,28,13,7,13
RedGhost,A*,0.000000,30,0.013776,19,21,7,13
BlueGhost,BFS,0.000000,17,0.005032,7,10,7,13
OrangeGhost,UCS,0.001000,145,0.018896,11,24,7,13
PinkGhost,DFS,0.005028,247,0.067328,27,13,7,13
RedGhost,A*,0.000000,30,0.013776,19,21,7,13
BlueGhost,BFS,0.000000,7,0.002528,7,10,7,13
OrangeGhost,UCS,0.001000,145,0.018896,11,24,7,13
RedGhost,A*,0.000000,30,0.013776,19,21,7,13
PinkGhost,DFS,0.005028,247,0.067328,27,13,7,13
BlueGhost,BFS,0.000000,7,0.002528,7,10,7,13
OrangeGhost,UCS,0.001000,145,0.018896,11,24,7,13
RedGhost,A*,0.000000,30,0.013776,19,20,7,13
BlueGhost,BFS,0.000000,7,0.002528,7,11,7,13
PinkGhost,DFS,0.005028,247,0.067328,27,14,7,13
OrangeGhost,UCS,0.001000,145,0.018896,11,23,7,13
RedGhost,A*,0.000000,20,0.008784,19,20,7,14
PinkGhost,DFS,0.005996,247,0.067024,27,14,7,14
BlueGhost,BFS,0.000000,7,0.002528,7,11,7,14
OrangeGhost,UCS,0.001001,121,0.017560,11,23,7,14
RedGhost,A*,0.000000,20,0.008784,19,20,7,14
PinkGhost,DFS,0.006516,246,0.066680,27,14,7,15
BlueGhost,BFS,0.000000,10,0.002864,7,11,7,15
OrangeGhost,UCS,0.000000,94,0.015648,11,23,7,15
RedGhost,A*,0.000000,18,0.007936,19,19,7,15
PinkGhost,DFS,0.006516,246,0.066680,27,15,7,15
BlueGhost,BFS,0.000000,15,0.004688,7,12,7,15
OrangeGhost,UCS,0.000000,94,0.015648,10,23,7,15
RedGhost,A*,0.000000,19,0.008616,19,19,6,15
PinkGhost,DFS,0.017880,429,0.081824,27,15,6,15
BlueGhost,BFS,0.000000,15,0.004688,7,12,6,15
OrangeGhost,UCS,0.001999,136,0.018072,10,23,6,15
RedGhost,A*,0.000000,19,0.008616,19,19,6,15
PinkGhost,DFS,0.011999,347,0.077232,27,15,5,15
BlueGhost,BFS,0.000000,7,0.002480,7,12,5,15
OrangeGhost,UCS,0.002000,164,0.019704,10,23,5,15
RedGhost,A*,0.000000,19,0.008616,18,19,5,15
PinkGhost,DFS,0.011999,347,0.077232,27,16,5,15
BlueGhost,BFS,0.000000,10,0.002712,7,13,5,15
OrangeGhost,UCS,0.002000,164,0.019704,9,23,5,15
RedGhost,A*,0.000000,20,0.009008,18,19,4,15
PinkGhost,DFS,0.011998,347,0.076768,27,16,4,15
BlueGhost,BFS,0.000000,10,0.002712,7,13,4,15
OrangeGhost,UCS,0.002001,154,0.019336,9,23,4,15
RedGhost,A*,0.000000,20,0.009008,18,19,4,15
PinkGhost,DFS,0.011998,347,0.076768,27,16,4,15
BlueGhost,BFS,0.000000,12,0.003048,7,13,4,15
OrangeGhost,UCS,0.002001,154,0.019336,9,23,4,15
RedGhost,A*,0.000000,20,0.009232,18,18,4,14
BlueGhost,BFS,0.000000,12,0.003048,7,14,4,14
PinkGhost,DFS,0.013045,330,0.079144,27,17,4,14
OrangeGhost,UCS,0.001001,135,0.018392,8,23,4,14
RedGhost,A*,0.000000,20,0.009232,18,18,4,14
BlueGhost,BFS,0.000000,15,0.005200,7,14,4,13
PinkGhost,DFS,0.011999,329,0.078800,27,17,4,13
OrangeGhost,UCS,0.001002,154,0.019456,8,23,4,13
RedGhost,A*,0.000000,21,0.009400,18,18,4,13
BlueGhost,BFS,0.000000,24,0.005880,7,14,4,13
PinkGhost,DFS,0.011999,329,0.078800,27,18,4,13
OrangeGhost,UCS,0.001002,154,0.019456,7,23,4,13
RedGhost,A*,0.000000,21,0.009624,17,18,4,12
BlueGhost,BFS,0.000000,24,0.005880,7,15,4,12
PinkGhost,DFS,0.012000,328,0.078280,27,18,4,12
OrangeGhost,UCS,0.001001,114,0.016840,7,23,4,12
RedGhost,A*,0.000000,21,0.009624,17,18,4,12
BlueGhost,BFS,0.000000,34,0.006888,7,15,4,11
PinkGhost,DFS,0.011511,327,0.077936,27,18,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,23,4,11
RedGhost,A*,0.001000,22,0.010016,17,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,7,15,4,11
PinkGhost,DFS,0.011511,327,0.077936,27,19,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,22,4,11
RedGhost,A*,0.001000,22,0.010016,16,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,6,15,4,11
PinkGhost,DFS,0.011511,327,0.077936,27,19,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,22,4,11
RedGhost,A*,0.001000,22,0.010016,16,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,6,15,4,11
PinkGhost,DFS,0.011511,327,0.077936,27,19,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,22,4,11
RedGhost,A*,0.001000,22,0.010016,16,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,6,15,4,11
PinkGhost,DFS,0.011511,327,0.077936,28,19,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,21,4,11
RedGhost,A*,0.001000,22,0.010016,15,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,5,15,4,11
PinkGhost,DFS,0.011511,327,0.077936,28,19,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,21,4,11
RedGhost,A*,0.001000,22,0.010016,15,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,5,15,4,11
PinkGhost,DFS,0.011511,327,0.077936,28,19,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,21,4,11
RedGhost,A*,0.001000,22,0.010016,15,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,5,15,4,11
PinkGhost,DFS,0.011511,327,0.077936,28,20,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,20,4,11
RedGhost,A*,0.001000,22,0.010016,14,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,4,15,4,11
PinkGhost,DFS,0.011511,327,0.077936,28,20,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,20,4,11
RedGhost,A*,0.001000,22,0.010016,14,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,4,15,4,11
PinkGhost,DFS,0.011511,327,0.077936,28,20,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,20,4,11
RedGhost,A*,0.001000,22,0.010016,14,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,4,15,4,11
PinkGhost,DFS,0.011511,327,0.077936,28,21,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,19,4,11
RedGhost,A*,0.001000,22,0.010016,13,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,4,14,4,11
OrangeGhost,UCS,0.002001,127,0.018080,7,19,4,11
PinkGhost,DFS,0.011511,327,0.077936,28,21,4,11
RedGhost,A*,0.001000,22,0.010016,13,18,4,11
BlueGhost,BFS,0.000994,48,0.007848,4,14,5,11
RedGhost,A*,0.000000,17,0.008504,13,18,5,11
OrangeGhost,UCS,0.000000,93,0.016136,7,19,5,11
PinkGhost,DFS,0.016000,378,0.084504,28,21,5,11
BlueGhost,BFS,0.000000,12,0.002984,5,14,5,11
RedGhost,A*,0.000000,17,0.008504,12,18,5,11
OrangeGhost,UCS,0.000000,93,0.016136,7,18,5,11
PinkGhost,DFS,0.016000,378,0.084504,27,21,5,11
BlueGhost,BFS,0.000000,12,0.002984,5,14,6,11
RedGhost,A*,0.000000,16,0.008112,12,18,6,11
OrangeGhost,UCS,0.000000,54,0.007112,7,18,6,11
PinkGhost,DFS,0.017000,401,0.084384,27,21,6,11
BlueGhost,BFS,0.000000,15,0.005136,5,14,7,11
RedGhost,A*,0.000000,14,0.005880,12,18,7,11
OrangeGhost,UCS,0.000000,35,0.005528,7,18,7,11
PinkGhost,DFS,0.007510,226,0.069928,27,22,7,11
BlueGhost,BFS,0.000999,24,0.005704,5,13,7,11
RedGhost,A*,0.000000,14,0.005880,11,18,7,11
OrangeGhost,UCS,0.000000,35,0.005528,7,17,7,11
PinkGhost,DFS,0.007510,226,0.069928,27,22,7,11
BlueGhost,BFS,0.000999,24,0.005704,5,13,7,11
RedGhost,A*,0.000000,12,0.005320,11,18,7,12
OrangeGhost,UCS,0.000000,18,0.002816,7,17,7,12
PinkGhost,DFS,0.007000,225,0.069696,27,22,7,12
BlueGhost,BFS,0.000999,24,0.005704,5,13,7,12
RedGhost,A*,0.000000,12,0.005320,11,18,7,12
OrangeGhost,UCS,0.000000,18,0.002816,7,17,7,12
PinkGhost,DFS,0.007000,225,0.069696,27,23,7,12
BlueGhost,BFS,0.000000,25,0.005648,5,12,7,12
RedGhost,A*,0.000000,12,0.005320,10,18,7,12
OrangeGhost,UCS,0.000000,18,0.002816,7,16,7,12
PinkGhost,DFS,0.007000,225,0.069696,27,23,7,12
BlueGhost,BFS,0.000000,25,0.005648,5,12,7,12
RedGhost,A*,0.000000,12,0.005320,10,18,7,12
OrangeGhost,UCS,0.000000,18,0.002816,7,16,7,12
PinkGhost,DFS,0.007000,225,0.069696,27,23,7,12
BlueGhost,BFS,0.000000,25,0.005648,5,12,7,12
RedGhost,A*,0.000000,10,0.004760,10,18,7,13
OrangeGhost,UCS,0.000000,9,0.001928,7,16,7,13
PinkGhost,DFS,0.004999,221,0.069664,27,24,7,13
BlueGhost,BFS,0.000000,25,0.005648,5,11,7,13
RedGhost,A*,0.000000,10,0.004760,10,17,7,13
OrangeGhost,UCS,0.000000,9,0.001928,7,15,7,13
BlueGhost,BFS,0.000000,21,0.005584,5,11,7,13
PinkGhost,DFS,0.004999,221,0.069664,27,24,7,13
RedGhost,A*,0.000000,10,0.004760,10,17,7,13
OrangeGhost,UCS,0.000000,9,0.001928,7,15,7,13
BlueGhost,BFS,0.000000,21,0.005584,5,11,7,13
PinkGhost,DFS,0.004999,221,0.069664,27,24,7,13
RedGhost,A*,0.000000,10,0.004760,10,17,7,13
OrangeGhost,UCS,0.000000,9,0.001928,7,15,7,13
BlueGhost,BFS,0.000000,21,0.005584,6,11,7,13
PinkGhost,DFS,0.004999,221,0.069664,28,24,7,13
RedGhost,A*,0.000000,10,0.004760,10,16,7,13
OrangeGhost,UCS,0.000000,9,0.001928,7,14,7,13
BlueGhost,BFS,0.000000,21,0.005584,6,11,7,13
PinkGhost,DFS,0.004999,221,0.069664,28,24,7,13
RedGhost,A*,0.000000,10,0.004760,10,16,7,13
OrangeGhost,UCS,0.000000,9,0.001928,7,14,7,13
BlueGhost,BFS,0.000000,21,0.005584,6,11,7,12
PinkGhost,DFS,0.006997,222,0.069688,28,24,7,12
RedGhost,A*,0.000000,8,0.004424,10,16,7,12
OrangeGhost,UCS,0.000000,3,0.000728,7,14,7,12
BlueGhost,BFS,0.000000,4,0.002072,7,11,7,11
PinkGhost,DFS,0.007001,226,0.069912,28,25,7,11
RedGhost,A*,0.000000,8,0.004648,10,15,7,11
OrangeGhost,UCS,0.000000,5,0.000792,7,13,7,11
BlueGhost,BFS,0.000000,1,0.001152,7,11,7,11
PinkGhost,DFS,0.007001,226,0.069912,28,25,7,11
RedGhost,A*,0.000000,9,0.005040,10,15,7,10
OrangeGhost,UCS,0.000000,6,0.001472,7,13,7,10
BlueGhost,BFS,0.000000,1,0.001152,7,11,7,10
PinkGhost,DFS,0.004512,227,0.070144,28,25,7,10
RedGhost,A*,0.000000,9,0.005040,10,15,7,10
OrangeGhost,UCS,0.000000,6,0.001472,7,13,7,10
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
RedGhost,A*,0.000999,38,0.017400,27,29,15,15
OrangeGhost,UCS,0.008595,289,0.028392,2,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,1,15,15
BlueGhost,BFS,0.012577,231,0.026080,2,1,15,15
RedGhost,A*,0.000999,38,0.017400,27,29,15,15
OrangeGhost,UCS,0.008595,289,0.028392,2,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,1,15,15
BlueGhost,BFS,0.012577,231,0.026080,2,2,15,15
RedGhost,A*,0.000999,38,0.017400,26,29,15,15
OrangeGhost,UCS,0.008595,289,0.028392,3,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,2,15,15
RedGhost,A*,0.000999,38,0.017400,26,29,15,15
BlueGhost,BFS,0.012577,231,0.026080,2,2,15,15
OrangeGhost,UCS,0.008595,289,0.028392,3,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,2,15,15
RedGhost,A*,0.000999,38,0.017400,26,29,15,15
BlueGhost,BFS,0.012577,231,0.026080,2,2,15,15
OrangeGhost,UCS,0.008595,289,0.028392,3,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,2,15,15
RedGhost,A*,0.000999,38,0.017400,25,29,15,15
BlueGhost,BFS,0.012577,231,0.026080,2,3,15,15
OrangeGhost,UCS,0.008595,289,0.028392,4,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,2,15,15
RedGhost,A*,0.000999,38,0.017400,25,29,15,15
BlueGhost,BFS,0.012577,231,0.026080,2,3,15,15
OrangeGhost,UCS,0.008595,289,0.028392,4,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,2,15,15
RedGhost,A*,0.000999,38,0.017400,25,29,15,15
BlueGhost,BFS,0.012577,231,0.026080,2,3,15,15
OrangeGhost,UCS,0.008595,289,0.028392,4,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,2,15,15
RedGhost,A*,0.000999,38,0.017400,24,29,15,15
BlueGhost,BFS,0.012577,231,0.026080,2,4,15,15
OrangeGhost,UCS,0.008595,289,0.028392,5,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,3,15,15
RedGhost,A*,0.000999,38,0.017400,24,29,15,15
BlueGhost,BFS,0.012577,231,0.026080,2,4,15,15
OrangeGhost,UCS,0.008595,289,0.028392,5,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,3,15,15
RedGhost,A*,0.000999,38,0.017400,24,29,15,15
BlueGhost,BFS,0.012577,231,0.026080,2,4,15,15
OrangeGhost,UCS,0.008595,289,0.028392,5,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,3,15,15
RedGhost,A*,0.000999,38,0.017400,24,28,15,15
BlueGhost,BFS,0.012577,231,0.026080,3,4,15,15
OrangeGhost,UCS,0.008595,289,0.028392,6,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,4,15,15
RedGhost,A*,0.000999,38,0.017400,24,28,15,15
BlueGhost,BFS,0.012577,231,0.026080,3,4,15,15
OrangeGhost,UCS,0.008595,289,0.028392,6,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,4,15,15
RedGhost,A*,0.000999,38,0.017400,24,28,15,15
BlueGhost,BFS,0.012577,231,0.026080,3,4,15,15
OrangeGhost,UCS,0.008595,289,0.028392,6,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,4,15,15
RedGhost,A*,0.000999,38,0.017400,24,27,15,15
BlueGhost,BFS,0.012577,231,0.026080,4,4,15,15
OrangeGhost,UCS,0.008595,289,0.028392,7,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,5,15,15
BlueGhost,BFS,0.012577,231,0.026080,4,4,15,15
RedGhost,A*,0.000999,38,0.017400,24,27,15,15
OrangeGhost,UCS,0.008595,289,0.028392,7,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,5,15,15
BlueGhost,BFS,0.012577,231,0.026080,4,4,15,15
RedGhost,A*,0.000999,38,0.017400,24,27,15,15
OrangeGhost,UCS,0.008595,289,0.028392,7,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,26,5,15,15
BlueGhost,BFS,0.012577,231,0.026080,5,4,15,15
RedGhost,A*,0.000999,38,0.017400,24,26,15,15
OrangeGhost,UCS,0.008595,289,0.028392,8,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,5,15,15
BlueGhost,BFS,0.012577,231,0.026080,5,4,15,15
RedGhost,A*,0.000999,38,0.017400,24,26,15,15
OrangeGhost,UCS,0.008595,289,0.028392,8,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,5,15,15
RedGhost,A*,0.000999,38,0.017400,24,26,15,15
BlueGhost,BFS,0.012577,231,0.026080,5,4,15,15
OrangeGhost,UCS,0.008595,289,0.028392,8,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,5,15,15
RedGhost,A*,0.000999,38,0.017400,24,25,15,15
BlueGhost,BFS,0.012577,231,0.026080,6,4,15,15
OrangeGhost,UCS,0.008595,289,0.028392,9,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,5,15,15
RedGhost,A*,0.000999,38,0.017400,24,25,15,15
BlueGhost,BFS,0.012577,231,0.026080,6,4,15,15
OrangeGhost,UCS,0.008595,289,0.028392,9,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,5,15,15
RedGhost,A*,0.000999,38,0.017400,24,25,15,15
BlueGhost,BFS,0.012577,231,0.026080,6,4,15,15
OrangeGhost,UCS,0.008595,289,0.028392,9,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,5,15,15
RedGhost,A*,0.000999,38,0.017400,24,24,15,15
BlueGhost,BFS,0.012577,231,0.026080,6,5,15,15
OrangeGhost,UCS,0.008595,289,0.028392,10,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,6,15,15
RedGhost,A*,0.000999,38,0.017400,24,24,15,15
BlueGhost,BFS,0.012577,231,0.026080,6,5,15,15
OrangeGhost,UCS,0.008595,289,0.028392,10,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,6,15,15
RedGhost,A*,0.000999,38,0.017400,24,24,15,15
BlueGhost,BFS,0.012577,231,0.026080,6,5,15,15
OrangeGhost,UCS,0.008595,289,0.028392,10,29,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,6,15,15
RedGhost,A*,0.000999,38,0.017400,24,23,15,15
BlueGhost,BFS,0.012577,231,0.026080,7,5,15,15
OrangeGhost,UCS,0.008595,289,0.028392,10,28,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,7,15,15
RedGhost,A*,0.000999,38,0.017400,24,23,15,15
BlueGhost,BFS,0.012577,231,0.026080,7,5,15,15
OrangeGhost,UCS,0.008595,289,0.028392,10,28,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,7,15,15
RedGhost,A*,0.000999,38,0.017400,24,23,15,15
BlueGhost,BFS,0.012577,231,0.026080,7,5,15,15
OrangeGhost,UCS,0.008595,289,0.028392,10,28,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,7,15,15
RedGhost,A*,0.000999,38,0.017400,23,23,15,15
BlueGhost,BFS,0.012577,231,0.026080,8,5,15,15
OrangeGhost,UCS,0.008595,289,0.028392,10,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,8,15,15
