Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_Y
BlueGhost,BFS,0.000562,35,0.006944,7,15,7,8
PinkGhost,DFS,0.031890,229,0.070656,27,21,7,8
OrangeGhost,UCS,0.001359,49,0.006760,7,16,7,8
RedGhost,A*,0.000744,15,0.008168,10,18,7,8
BlueGhost,BFS,0.000935,50,0.008600,7,14,7,8
PinkGhost,DFS,0.024006,230,0.071000,27,21,7,7
OrangeGhost,UCS,0.001784,71,0.008448,7,16,7,7
RedGhost,A*,0.000526,16,0.008784,10,18,7,7
BlueGhost,BFS,0.000935,50,0.008600,7,14,7,7
PinkGhost,DFS,0.024006,230,0.071000,27,22,7,7
OrangeGhost,UCS,0.001784,71,0.008448,7,15,7,7
RedGhost,A*,0.000526,16,0.008784,10,17,7,7
BlueGhost,BFS,0.000273,21,0.005440,7,13,7,7
PinkGhost,DFS,0.024006,230,0.071000,27,22,7,7
OrangeGhost,UCS,0.001784,71,0.008448,7,15,7,7
RedGhost,A*,0.000526,16,0.008784,10,17,7,7
BlueGhost,BFS,0.000273,21,0.005440,7,13,7,7
PinkGhost,DFS,0.023418,231,0.070976,27,22,7,6
OrangeGhost,UCS,0.004156,91,0.015704,7,15,7,6
RedGhost,A*,0.000602,16,0.008560,10,17,7,6
BlueGhost,BFS,0.000273,21,0.005440,7,13,7,6
PinkGhost,DFS,0.023418,231,0.070976,27,23,7,6
OrangeGhost,UCS,0.001248,29,0.005392,7,14,6,6
BlueGhost,BFS,0.000355,27,0.006000,7,12,6,6
RedGhost,A*,0.001209,19,0.009288,10,16,6,6
PinkGhost,DFS,0.068819,394,0.084344,27,23,6,6
OrangeGhost,UCS,0.001248,29,0.005392,7,14,6,6
BlueGhost,BFS,0.001362,35,0.006672,7,12,6,6
RedGhost,A*,0.001209,19,0.009288,10,16,6,6
PinkGhost,DFS,0.066387,383,0.084280,27,24,5,6
BlueGhost,BFS,0.001362,35,0.006672,7,11,5,6
RedGhost,A*,0.000627,24,0.011312,10,15,5,6
OrangeGhost,UCS,0.000776,33,0.005736,7,13,5,6
PinkGhost,DFS,0.058288,382,0.084280,27,24,4,6
BlueGhost,BFS,0.000693,43,0.007288,7,11,4,6
OrangeGhost,UCS,0.000636,39,0.006136,7,13,4,6
RedGhost,A*,0.000970,30,0.015832,10,15,4,6
PinkGhost,DFS,0.067049,381,0.084072,28,24,3,6
BlueGhost,BFS,0.001104,55,0.008496,7,10,3,6
OrangeGhost,UCS,0.000865,50,0.006688,7,12,3,6
RedGhost,A*,0.001154,34,0.016280,9,15,3,6
PinkGhost,DFS,0.042067,308,0.078080,28,24,2,6
BlueGhost,BFS,0.000511,37,0.006960,7,10,2,6
OrangeGhost,UCS,0.001325,66,0.007840,7,12,2,6
RedGhost,A*,0.000879,23,0.010632,9,15,2,6
PinkGhost,DFS,0.042067,308,0.078080,28,25,2,6
BlueGhost,BFS,0.000959,49,0.008032,7,9,2,6
OrangeGhost,UCS,0.001325,66,0.007840,7,11,2,6
RedGhost,A*,0.000879,23,0.010632,8,15,2,6
PinkGhost,DFS,0.067088,387,0.084064,28,25,1,6
BlueGhost,BFS,0.000959,49,0.008032,7,9,1,6
OrangeGhost,UCS,0.001630,79,0.014840,7,11,1,6
RedGhost,A*,0.001306,26,0.010464,8,15,1,6
PinkGhost,DFS,0.057929,388,0.084000,28,26,1,5
BlueGhost,BFS,0.001207,63,0.015768,7,8,1,5
RedGhost,A*,0.000650,26,0.010688,7,15,1,5
OrangeGhost,UCS,0.001911,86,0.015240,7,10,1,5
PinkGhost,DFS,0.057929,388,0.084000,28,26,1,5
BlueGhost,BFS,0.001842,80,0.016080,7,8,1,5
RedGhost,A*,0.000650,26,0.010688,7,15,1,5
OrangeGhost,UCS,0.001911,86,0.015240,7,10,1,5
PinkGhost,DFS,0.069884,395,0.083936,28,27,1,4
RedGhost,A*,0.000627,26,0.010464,6,15,1,4
BlueGhost,BFS,0.001842,80,0.016080,7,7,1,4
OrangeGhost,UCS,0.001460,69,0.008328,7,9,1,4
PinkGhost,DFS,0.066712,394,0.083936,28,27,1,3
RedGhost,A*,0.001019,27,0.010856,6,15,1,3
BlueGhost,BFS,0.001141,47,0.007584,7,7,1,3
OrangeGhost,UCS,0.001873,84,0.015248,7,9,1,3
PinkGhost,DFS,0.067575,393,0.083760,28,28,1,2
RedGhost,A*,0.000834,27,0.011080,5,15,1,2
OrangeGhost,UCS,0.002989,102,0.016320,7,8,1,2
BlueGhost,BFS,0.001107,59,0.008960,7,6,1,2
PinkGhost,DFS,0.065362,392,0.083760,28,28,1,1
RedGhost,A*,0.001128,28,0.011472,5,15,1,1
OrangeGhost,UCS,0.008084,134,0.018112,7,8,1,1
BlueGhost,BFS,0.001529,74,0.015864,7,6,1,1
PinkGhost,DFS,0.065362,392,0.083760,28,29,1,1
RedGhost,A*,0.001128,28,0.011472,4,15,1,1
OrangeGhost,UCS,0.008084,134,0.018112,7,7,1,1
BlueGhost,BFS,0.002119,91,0.016656,6,6,1,1
PinkGhost,DFS,0.065362,392,0.083760,28,29,1,1
RedGhost,A*,0.001128,28,0.011472,4,15,1,1
OrangeGhost,UCS,0.008084,134,0.018112,7,7,1,1
BlueGhost,BFS,0.002119,91,0.016656,6,6,1,1
PinkGhost,DFS,0.065362,392,0.083760,28,29,1,1
RedGhost,A*,0.001128,28,0.011472,4,15,1,1
OrangeGhost,UCS,0.008084,134,0.018112,7,7,1,1
BlueGhost,BFS,0.002119,91,0.016656,5,6,1,1
PinkGhost,DFS,0.065362,392,0.083760,27,29,1,1
RedGhost,A*,0.001128,28,0.011472,4,14,1,1
OrangeGhost,UCS,0.008084,134,0.018112,7,6,1,1
BlueGhost,BFS,0.002119,91,0.016656,5,6,1,1
PinkGhost,DFS,0.065362,392,0.083760,27,29,1,1
RedGhost,A*,0.001128,28,0.011472,4,14,1,1
OrangeGhost,UCS,0.008084,134,0.018112,7,6,1,1
BlueGhost,BFS,0.002119,91,0.016656,5,6,1,1
PinkGhost,DFS,0.110974,392,0.084168,27,29,2,1
RedGhost,A*,0.000734,20,0.010864,4,14,2,1
OrangeGhost,UCS,0.002604,75,0.008312,7,6,2,1
BlueGhost,BFS,0.002119,91,0.016656,4,6,2,1
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
PinkGhost,DFS,0.011672,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.022541,289,0.028392,2,29,15,15
RedGhost,A*,0.002086,38,0.017400,27,29,15,15
BlueGhost,BFS,0.026342,231,0.026080,2,1,15,15
PinkGhost,DFS,0.011672,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.022541,289,0.028392,2,29,15,15
RedGhost,A*,0.002086,38,0.017400,27,29,15,15
BlueGhost,BFS,0.026342,231,0.026080,2,1,15,15
PinkGhost,DFS,0.011672,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.022541,289,0.028392,3,29,15,15
RedGhost,A*,0.002086,38,0.017400,26,29,15,15
BlueGhost,BFS,0.026342,231,0.026080,2,2,15,15
PinkGhost,DFS,0.011672,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.022541,289,0.028392,3,29,15,15
RedGhost,A*,0.002086,38,0.017400,26,29,15,15
BlueGhost,BFS,0.026342,231,0.026080,2,2,15,15
PinkGhost,DFS,0.011672,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.022541,289,0.028392,3,29,15,15
RedGhost,A*,0.002086,38,0.017400,26,29,15,15
BlueGhost,BFS,0.026342,231,0.026080,2,2,15,15
PinkGhost,DFS,0.011672,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.022541,289,0.028392,4,29,15,15
RedGhost,A*,0.002086,38,0.017400,25,29,15,15
BlueGhost,BFS,0.026342,231,0.026080,2,3,15,15
PinkGhost,DFS,0.011672,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.022541,289,0.028392,4,29,15,15
RedGhost,A*,0.002086,38,0.017400,25,29,15,15
BlueGhost,BFS,0.026342,231,0.026080,2,3,15,15
PinkGhost,DFS,0.011672,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.022541,289,0.028392,4,29,15,15
RedGhost,A*,0.001455,38,0.017176,25,29,14,15
BlueGhost,BFS,0.026342,231,0.026080,2,3,14,15
PinkGhost,DFS,0.070639,443,0.082336,26,3,14,15
OrangeGhost,UCS,0.023274,276,0.027728,5,29,14,15
RedGhost,A*,0.001455,38,0.017176,24,29,14,15
BlueGhost,BFS,0.010709,213,0.024824,2,4,14,15
PinkGhost,DFS,0.070639,443,0.082336,26,3,14,15
OrangeGhost,UCS,0.023274,276,0.027728,5,29,14,15
RedGhost,A*,0.001455,38,0.017176,24,29,14,15
BlueGhost,BFS,0.010709,213,0.024824,2,4,14,15
PinkGhost,DFS,0.075353,445,0.082336,26,3,14,14
OrangeGhost,UCS,0.022268,296,0.028432,6,29,14,14
RedGhost,A*,0.001176,37,0.017456,24,28,14,14
BlueGhost,BFS,0.010709,213,0.024824,3,4,14,14
PinkGhost,DFS,0.068565,446,0.082272,26,4,14,13
OrangeGhost,UCS,0.024293,316,0.053944,6,29,14,13
RedGhost,A*,0.001055,38,0.018072,24,28,14,13
BlueGhost,BFS,0.009095,183,0.023536,3,4,14,13
PinkGhost,DFS,0.068565,446,0.082272,26,4,14,13
OrangeGhost,UCS,0.021711,305,0.028936,7,29,14,12
RedGhost,A*,0.001794,32,0.016840,24,27,14,12
BlueGhost,BFS,0.007365,167,0.021600,4,4,14,12
PinkGhost,DFS,0.070543,449,0.082096,26,5,14,12
OrangeGhost,UCS,0.021711,305,0.028936,7,29,14,12
RedGhost,A*,0.001794,32,0.016840,24,27,14,12
BlueGhost,BFS,0.004841,152,0.020464,4,4,14,12
PinkGhost,DFS,0.028608,264,0.073512,26,5,13,12
OrangeGhost,UCS,0.023079,274,0.027552,7,29,13,12
BlueGhost,BFS,0.004841,152,0.020464,4,4,13,12
RedGhost,A*,0.001597,48,0.020936,24,27,13,12
PinkGhost,DFS,0.028608,264,0.073512,27,5,13,12
OrangeGhost,UCS,0.023079,274,0.027552,8,29,13,12
BlueGhost,BFS,0.003581,139,0.019504,5,4,13,12
RedGhost,A*,0.001597,48,0.020936,24,26,13,12
PinkGhost,DFS,0.025739,237,0.073232,27,5,12,12
OrangeGhost,UCS,0.017787,261,0.026952,8,29,12,12
BlueGhost,BFS,0.003581,139,0.019504,5,4,12,12
RedGhost,A*,0.001609,42,0.018968,24,26,12,12
PinkGhost,DFS,0.033649,238,0.073352,27,5,11,12
BlueGhost,BFS,0.003503,126,0.019288,6,4,11,12
OrangeGhost,UCS,0.022433,249,0.025960,9,29,11,12
RedGhost,A*,0.001805,44,0.019304,24,25,11,12
PinkGhost,DFS,0.033649,238,0.073352,27,4,11,12
BlueGhost,BFS,0.002985,112,0.017848,6,4,11,12
OrangeGhost,UCS,0.022433,249,0.025960,9,29,11,12
RedGhost,A*,0.001805,44,0.019304,24,25,11,12
PinkGhost,DFS,0.033649,238,0.073352,27,4,11,12
BlueGhost,BFS,0.002985,112,0.017848,6,4,11,12
OrangeGhost,UCS,0.022433,249,0.025960,9,29,11,12
RedGhost,A*,0.001805,44,0.019304,24,25,11,12
PinkGhost,DFS,0.033649,238,0.073352,27,4,11,12
BlueGhost,BFS,0.002985,112,0.017848,6,5,11,12
OrangeGhost,UCS,0.022433,249,0.025960,10,29,11,12
RedGhost,A*,0.001805,44,0.019304,24,24,11,12
PinkGhost,DFS,0.029952,265,0.074048,26,4,10,12
BlueGhost,BFS,0.002985,112,0.017848,6,5,10,12
OrangeGhost,UCS,0.008144,222,0.023872,10,29,10,12
RedGhost,A*,0.001081,35,0.016672,24,24,10,12
PinkGhost,DFS,0.029952,265,0.074048,26,4,10,12
BlueGhost,BFS,0.001788,80,0.015816,6,5,10,12
OrangeGhost,UCS,0.008144,222,0.023872,10,29,10,12
RedGhost,A*,0.001081,35,0.016672,24,24,10,12
PinkGhost,DFS,0.029952,265,0.074048,26,4,10,12
BlueGhost,BFS,0.001788,80,0.015816,7,5,10,12
OrangeGhost,UCS,0.008144,222,0.023872,10,28,10,12
RedGhost,A*,0.001081,35,0.016672,24,23,10,12
PinkGhost,DFS,0.029952,265,0.074048,26,5,10,12
BlueGhost,BFS,0.001788,80,0.015816,7,5,10,13
OrangeGhost,UCS,0.010521,206,0.022976,10,28,10,13
RedGhost,A*,0.001049,33,0.016112,24,23,10,13
PinkGhost,DFS,0.027538,268,0.074104,26,5,10,13
BlueGhost,BFS,0.002084,89,0.016992,7,5,10,13
OrangeGhost,UCS,0.010521,206,0.022976,10,28,10,13
RedGhost,A*,0.001049,33,0.016112,24,23,10,13
PinkGhost,DFS,0.022947,241,0.073824,27,5,10,14
BlueGhost,BFS,0.002084,89,0.016992,8,5,10,14
OrangeGhost,UCS,0.009912,203,0.022456,10,27,10,14
RedGhost,A*,0.001009,31,0.015488,23,23,10,14
PinkGhost,DFS,0.025846,242,0.073944,27,5,10,15
BlueGhost,BFS,0.003280,112,0.018864,8,5,10,15
OrangeGhost,UCS,0.008971,176,0.020880,10,27,10,15
RedGhost,A*,0.002769,30,0.013776,23,23,10,15
PinkGhost,DFS,0.025846,242,0.073944,27,5,10,15
BlueGhost,BFS,0.003741,131,0.019432,8,6,10,15
OrangeGhost,UCS,0.008971,176,0.020880,11,27,10,15
RedGhost,A*,0.003409,31,0.015264,22,23,9,15
PinkGhost,DFS,0.032773,277,0.075376,27,4,9,15
BlueGhost,BFS,0.003741,131,0.019432,8,6,9,15
OrangeGhost,UCS,0.008056,175,0.020952,11,27,9,15
RedGhost,A*,0.003409,31,0.015264,22,23,9,15
PinkGhost,DFS,0.063933,408,0.082096,27,4,8,15
BlueGhost,BFS,0.004110,138,0.019408,8,6,8,15
RedGhost,A*,0.000834,32,0.015432,22,23,8,15
OrangeGhost,UCS,0.009788,196,0.022064,11,27,8,15
PinkGhost,DFS,0.023648,227,0.066880,28,4,7,15
BlueGhost,BFS,0.003650,121,0.019144,7,6,7,15
RedGhost,A*,0.001036,32,0.015208,22,22,7,15
OrangeGhost,UCS,0.016295,215,0.023024,12,27,7,15
PinkGhost,DFS,0.023648,227,0.066880,28,4,7,15
BlueGhost,BFS,0.003591,81,0.015856,7,6,7,15
RedGhost,A*,0.001036,32,0.015208,22,22,7,15
OrangeGhost,UCS,0.016295,215,0.023024,12,27,7,15
PinkGhost,DFS,0.061729,410,0.082024,28,5,6,15
BlueGhost,BFS,0.003591,81,0.015856,7,7,6,15
RedGhost,A*,0.000887,32,0.015656,22,21,6,15
OrangeGhost,UCS,0.010908,209,0.022864,12,26,6,15
PinkGhost,DFS,0.061729,410,0.082024,28,5,6,15
BlueGhost,BFS,0.001138,60,0.009400,7,7,6,15
RedGhost,A*,0.000887,32,0.015656,22,21,6,15
OrangeGhost,UCS,0.010908,209,0.022864,12,26,6,15
PinkGhost,DFS,0.061729,410,0.082024,28,5,6,15
BlueGhost,BFS,0.001138,60,0.009400,7,7,6,15
RedGhost,A*,0.001068,33,0.015824,22,21,5,15
OrangeGhost,UCS,0.017532,241,0.024848,12,26,5,15
PinkGhost,DFS,0.150680,329,0.077472,28,6,5,15
BlueGhost,BFS,0.001138,60,0.009400,7,8,5,14
RedGhost,A*,0.002460,33,0.015824,21,21,5,14
OrangeGhost,UCS,0.074365,272,0.027216,12,25,5,14
PinkGhost,DFS,0.057031,374,0.081840,28,7,5,14
BlueGhost,BFS,0.003082,59,0.009392,7,9,5,14
RedGhost,A*,0.002460,33,0.015824,20,21,5,14
OrangeGhost,UCS,0.074365,272,0.027216,12,24,5,14
PinkGhost,DFS,0.060528,375,0.081840,28,7,5,13
BlueGhost,BFS,0.003082,59,0.009392,7,9,5,13
RedGhost,A*,0.000977,33,0.015824,20,21,5,13
OrangeGhost,UCS,0.026887,295,0.027832,12,24,5,13
PinkGhost,DFS,0.050048,382,0.081664,28,8,5,12
RedGhost,A*,0.001276,33,0.016112,19,21,5,12
BlueGhost,BFS,0.000265,22,0.005208,7,10,5,12
OrangeGhost,UCS,0.010801,206,0.022896,11,24,5,12
PinkGhost,DFS,0.050048,382,0.081664,28,8,5,12
RedGhost,A*,0.001276,33,0.016112,19,21,5,12
BlueGhost,BFS,0.000102,9,0.002928,7,10,5,12
OrangeGhost,UCS,0.010801,206,0.022896,11,24,5,12
PinkGhost,DFS,0.039421,325,0.076192,28,8,4,12
RedGhost,A*,0.002320,34,0.016504,19,21,4,12
BlueGhost,BFS,0.000102,9,0.002928,7,10,4,12
OrangeGhost,UCS,0.031684,190,0.021616,11,23,4,12
PinkGhost,DFS,0.039421,325,0.076192,28,9,4,12
RedGhost,A*,0.002320,34,0.016504,19,20,4,12
BlueGhost,BFS,0.000349,14,0.003160,7,11,4,12
OrangeGhost,UCS,0.031684,190,0.021616,11,23,4,12
PinkGhost,DFS,0.039421,325,0.076192,28,9,4,12
RedGhost,A*,0.002320,34,0.016504,19,20,4,12
BlueGhost,BFS,0.000349,14,0.003160,7,11,4,12
OrangeGhost,UCS,0.010657,208,0.022880,11,23,4,11
PinkGhost,DFS,0.040960,340,0.076408,28,9,4,11
RedGhost,A*,0.001817,26,0.010912,19,20,4,11
BlueGhost,BFS,0.000349,14,0.003160,6,11,4,11
OrangeGhost,UCS,0.010657,208,0.022880,10,23,4,11
PinkGhost,DFS,0.040960,340,0.076408,28,10,4,11
RedGhost,A*,0.001817,26,0.010912,19,19,4,11
BlueGhost,BFS,0.000043,3,0.001504,6,11,4,11
OrangeGhost,UCS,0.010657,208,0.022880,10,23,4,11
PinkGhost,DFS,0.046360,340,0.076168,28,10,4,10
RedGhost,A*,0.000659,26,0.011360,19,19,4,10
BlueGhost,BFS,0.000043,3,0.001504,6,11,4,10
OrangeGhost,UCS,0.018266,280,0.027168,10,23,4,10
PinkGhost,DFS,0.044048,339,0.076048,28,11,4,9
RedGhost,A*,0.000932,26,0.011360,18,19,4,9
BlueGhost,BFS,0.000073,6,0.002472,5,11,4,9
OrangeGhost,UCS,0.017954,273,0.026888,9,23,4,9
PinkGhost,DFS,0.046721,338,0.076048,28,11,3,9
RedGhost,A*,0.001119,30,0.015832,18,19,3,9
BlueGhost,BFS,0.000213,9,0.002640,5,11,3,9
OrangeGhost,UCS,0.020973,297,0.028120,9,23,3,9
PinkGhost,DFS,0.046721,338,0.076048,28,12,3,9
RedGhost,A*,0.001119,30,0.015832,18,18,3,9
BlueGhost,BFS,0.000227,13,0.003152,4,11,3,9
OrangeGhost,UCS,0.020135,295,0.028008,8,23,2,9
PinkGhost,DFS,0.048457,337,0.075984,28,12,2,9
BlueGhost,BFS,0.000227,13,0.003152,4,11,2,9
RedGhost,A*,0.000986,33,0.016336,18,18,2,9
OrangeGhost,UCS,0.020135,295,0.028008,8,23,2,9
PinkGhost,DFS,0.150959,404,0.082136,28,12,1,9
BlueGhost,BFS,0.000249,16,0.004856,4,11,1,9
RedGhost,A*,0.003448,37,0.016784,18,18,1,9
OrangeGhost,UCS,0.066718,269,0.026680,7,23,1,9
PinkGhost,DFS,0.173924,405,0.082072,28,13,1,8
BlueGhost,BFS,0.000868,22,0.005200,4,10,1,8
RedGhost,A*,0.001212,37,0.016496,17,18,1,8
OrangeGhost,UCS,0.020194,293,0.028144,7,23,1,8
PinkGhost,DFS,0.080472,406,0.082008,27,13,1,7
BlueGhost,BFS,0.000101,10,0.002824,4,9,1,6
RedGhost,A*,0.001934,38,0.016952,16,18,1,6
OrangeGhost,UCS,0.023287,302,0.028640,7,22,1,6
PinkGhost,DFS,0.054399,410,0.082008,27,13,1,6
BlueGhost,BFS,0.000432,18,0.005096,4,9,1,6
RedGhost,A*,0.001934,38,0.016952,16,18,1,6
OrangeGhost,UCS,0.023287,302,0.028640,7,22,1,6
PinkGhost,DFS,0.120681,412,0.081888,27,14,1,5
OrangeGhost,UCS,0.084069,336,0.055256,7,21,1,5
BlueGhost,BFS,0.000432,18,0.005096,3,9,1,4
RedGhost,A*,0.003745,39,0.017568,15,18,1,4
PinkGhost,DFS,0.095790,419,0.081824,27,15,1,4
OrangeGhost,UCS,0.015875,275,0.027832,7,20,1,4
BlueGhost,BFS,0.000446,15,0.003232,2,9,1,3
RedGhost,A*,0.001187,39,0.017568,14,18,1,3
PinkGhost,DFS,0.062347,418,0.081824,27,15,1,3
BlueGhost,BFS,0.000186,18,0.004936,2,9,1,3
OrangeGhost,UCS,0.019454,287,0.028504,7,20,1,3
RedGhost,A*,0.001187,39,0.017568,14,18,1,3
PinkGhost,DFS,0.066452,418,0.081592,27,16,1,2
BlueGhost,BFS,0.000186,18,0.004936,1,9,1,2
OrangeGhost,UCS,0.030900,357,0.056264,7,19,1,2
RedGhost,A*,0.001453,39,0.017536,13,18,1,2
PinkGhost,DFS,0.065786,417,0.081592,27,16,1,1
BlueGhost,BFS,0.000232,18,0.004936,1,9,1,1
OrangeGhost,UCS,0.059224,391,0.057944,7,19,1,1
RedGhost,A*,0.002280,40,0.017928,13,18,1,1
PinkGhost,DFS,0.065786,417,0.081592,27,17,1,1
BlueGhost,BFS,0.000503,22,0.005336,1,8,1,1
OrangeGhost,UCS,0.059224,391,0.057944,7,18,1,1
RedGhost,A*,0.002280,40,0.017928,12,18,1,1
PinkGhost,DFS,0.065786,417,0.081592,27,17,1,1
BlueGhost,BFS,0.000503,22,0.005336,1,8,1,1
OrangeGhost,UCS,0.019000,292,0.028376,7,18,2,1
RedGhost,A*,0.001351,35,0.018304,12,18,2,1
PinkGhost,DFS,0.193446,400,0.084040,27,17,2,1
BlueGhost,BFS,0.000503,22,0.005336,1,8,2,1
OrangeGhost,UCS,0.019000,292,0.028376,7,18,2,1
RedGhost,A*,0.001351,35,0.018304,12,18,2,1
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
PinkGhost,DFS,0.009307,150,0.031352,27,1,15,15
RedGhost,A*,0.002963,38,0.017400,27,29,15,15
OrangeGhost,UCS,0.020871,289,0.028392,2,29,15,15
BlueGhost,BFS,0.011643,231,0.026080,2,1,15,15
PinkGhost,DFS,0.009307,150,0.031352,27,1,15,15
RedGhost,A*,0.002963,38,0.017400,27,29,15,15
OrangeGhost,UCS,0.020871,289,0.028392,2,29,15,15
BlueGhost,BFS,0.011643,231,0.026080,2,1,15,15
PinkGhost,DFS,0.009307,150,0.031352,27,1,15,15
RedGhost,A*,0.002963,38,0.017400,26,29,15,15
OrangeGhost,UCS,0.020871,289,0.028392,3,29,15,15
BlueGhost,BFS,0.011643,231,0.026080,2,2,15,15
PinkGhost,DFS,0.009307,150,0.031352,27,2,15,15
RedGhost,A*,0.002963,38,0.017400,26,29,15,15
OrangeGhost,UCS,0.020871,289,0.028392,3,29,15,15
BlueGhost,BFS,0.011643,231,0.026080,2,2,15,15
PinkGhost,DFS,0.009307,150,0.031352,27,2,15,15
RedGhost,A*,0.002963,38,0.017400,26,29,15,15
OrangeGhost,UCS,0.020871,289,0.028392,3,29,15,15
BlueGhost,BFS,0.011643,231,0.026080,2,2,15,15
PinkGhost,DFS,0.009307,150,0.031352,27,2,15,15
RedGhost,A*,0.002963,38,0.017400,25,29,15,15
OrangeGhost,UCS,0.020871,289,0.028392,4,29,15,15
BlueGhost,BFS,0.011643,231,0.026080,2,3,15,15
PinkGhost,DFS,0.009307,150,0.031352,26,2,15,15
RedGhost,A*,0.002963,38,0.017400,25,29,15,15
OrangeGhost,UCS,0.020871,289,0.028392,4,29,15,15
BlueGhost,BFS,0.011643,231,0.026080,2,3,15,15
PinkGhost,DFS,0.009307,150,0.031352,26,2,15,15
RedGhost,A*,0.002963,38,0.017400,25,29,15,15
OrangeGhost,UCS,0.020871,289,0.028392,4,29,15,15
BlueGhost,BFS,0.011643,231,0.026080,2,3,15,15
PinkGhost,DFS,0.009307,150,0.031352,26,2,15,15
RedGhost,A*,0.002963,38,0.017400,24,29,15,15
OrangeGhost,UCS,0.020871,289,0.028392,5,29,15,15
BlueGhost,BFS,0.011643,231,0.026080,2,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,26,3,16,15
RedGhost,A*,0.001444,37,0.017456,24,29,16,15
OrangeGhost,UCS,0.018421,277,0.027784,5,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,2,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,26,3,16,15
RedGhost,A*,0.001444,37,0.017456,24,29,16,15
OrangeGhost,UCS,0.018421,277,0.027784,5,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,2,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,26,4,16,15
RedGhost,A*,0.001444,37,0.017456,24,28,16,15
OrangeGhost,UCS,0.018421,277,0.027784,6,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,3,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,26,4,16,15
RedGhost,A*,0.001444,37,0.017456,24,28,16,15
OrangeGhost,UCS,0.018421,277,0.027784,6,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,3,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,26,4,16,15
RedGhost,A*,0.001444,37,0.017456,24,28,16,15
OrangeGhost,UCS,0.018421,277,0.027784,6,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,4,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,26,5,16,15
RedGhost,A*,0.001444,37,0.017456,24,27,16,15
OrangeGhost,UCS,0.018421,277,0.027784,7,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,4,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,26,5,16,15
RedGhost,A*,0.001444,37,0.017456,24,27,16,15
OrangeGhost,UCS,0.018421,277,0.027784,7,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,4,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,26,5,16,15
RedGhost,A*,0.001444,37,0.017456,24,27,16,15
OrangeGhost,UCS,0.018421,277,0.027784,7,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,5,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,27,5,16,15
RedGhost,A*,0.001444,37,0.017456,24,26,16,15
OrangeGhost,UCS,0.018421,277,0.027784,8,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,5,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,27,5,16,15
RedGhost,A*,0.001444,37,0.017456,24,26,16,15
OrangeGhost,UCS,0.018421,277,0.027784,8,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,5,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,27,5,16,15
RedGhost,A*,0.001444,37,0.017456,24,26,16,15
OrangeGhost,UCS,0.018421,277,0.027784,9,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,6,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,28,5,16,15
RedGhost,A*,0.001444,37,0.017456,24,25,16,15
OrangeGhost,UCS,0.018421,277,0.027784,9,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,6,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,28,5,16,15
RedGhost,A*,0.001444,37,0.017456,24,25,16,15
OrangeGhost,UCS,0.018421,277,0.027784,9,29,16,15
BlueGhost,BFS,0.016603,250,0.027320,6,4,16,15
PinkGhost,DFS,0.086701,442,0.082336,28,5,16,15
